Year,Series,Reference area,Units,Value
2000,Forest area as a proportion of total land area [15.1.1],,Percent,41.65162
2010,Forest area as a proportion of total land area [15.1.1],,Percent,41.59072
2015,Forest area as a proportion of total land area [15.1.1],,Percent,41.59072
2016,Forest area as a proportion of total land area [15.1.1],,Percent,41.59072
2017,Forest area as a proportion of total land area [15.1.1],,Percent,41.59072
2018,Forest area as a proportion of total land area [15.1.1],,Percent,41.59072
2019,Forest area as a proportion of total land area [15.1.1],,Percent,41.59072
2020,Forest area as a proportion of total land area [15.1.1],,Percent,41.59072
2000,Forest area (hectares) [15.1.1],,Hectares,5970.76
2010,Forest area (hectares) [15.1.1],,Hectares,5962.03
2015,Forest area (hectares) [15.1.1],,Hectares,5962.03
2016,Forest area (hectares) [15.1.1],,Hectares,5962.03
2017,Forest area (hectares) [15.1.1],,Hectares,5962.03
2018,Forest area (hectares) [15.1.1],,Hectares,5962.03
2019,Forest area (hectares) [15.1.1],,Hectares,5962.03
2020,Forest area (hectares) [15.1.1],,Hectares,5962.03
2000,Land area (hectares) [15.1.1],,Hectares,14335.0
2010,Land area (hectares) [15.1.1],,Hectares,14335.0
2015,Land area (hectares) [15.1.1],,Hectares,14335.0
2016,Land area (hectares) [15.1.1],,Hectares,14335.0
2017,Land area (hectares) [15.1.1],,Hectares,14335.0
2018,Land area (hectares) [15.1.1],,Hectares,14335.0
2019,Land area (hectares) [15.1.1],,Hectares,14335.0
2020,Land area (hectares) [15.1.1],,Hectares,14335.0
