Year,Series,REF_AREA,Units,Value
2008,ST_EEV_ACCSEEA,524,NUMBER,0
2009,ST_EEV_ACCSEEA,524,NUMBER,0
2010,ST_EEV_ACCSEEA,524,NUMBER,0
2011,ST_EEV_ACCSEEA,524,NUMBER,0
2012,ST_EEV_ACCSEEA,524,NUMBER,0
2013,ST_EEV_ACCSEEA,524,NUMBER,0
2014,ST_EEV_ACCSEEA,524,NUMBER,0
2015,ST_EEV_ACCSEEA,524,NUMBER,0
2016,ST_EEV_ACCSEEA,524,NUMBER,0
2017,ST_EEV_ACCSEEA,524,NUMBER,0
2018,ST_EEV_ACCSEEA,524,NUMBER,4
2008,ST_EEV_ACCTSA,524,NUMBER,0
2009,ST_EEV_ACCTSA,524,NUMBER,0
2010,ST_EEV_ACCTSA,524,NUMBER,0
2011,ST_EEV_ACCTSA,524,NUMBER,0
2012,ST_EEV_ACCTSA,524,NUMBER,0
2013,ST_EEV_ACCTSA,524,NUMBER,0
2014,ST_EEV_ACCTSA,524,NUMBER,0
2015,ST_EEV_ACCTSA,524,NUMBER,0
2016,ST_EEV_ACCTSA,524,NUMBER,0
2017,ST_EEV_ACCTSA,524,NUMBER,0
2018,ST_EEV_ACCTSA,524,NUMBER,7
2008,ST_EEV_STDACCT,524,NUMBER,0
2009,ST_EEV_STDACCT,524,NUMBER,0
2010,ST_EEV_STDACCT,524,NUMBER,0
2011,ST_EEV_STDACCT,524,NUMBER,0
2012,ST_EEV_STDACCT,524,NUMBER,0
2013,ST_EEV_STDACCT,524,NUMBER,0
2014,ST_EEV_STDACCT,524,NUMBER,0
2015,ST_EEV_STDACCT,524,NUMBER,0
2016,ST_EEV_STDACCT,524,NUMBER,0
2017,ST_EEV_STDACCT,524,NUMBER,0
2018,ST_EEV_STDACCT,524,NUMBER,11
