Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2011,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,37948950.0
2012,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,104036400.0
2013,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,59395050.0
2014,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,381645412.0
2015,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,22558608924.0
2016,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,1341650372.0
2017,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,3078776992.0
2018,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,21485688.0
2019,VC_DSR_GDPLS,,None,None,None,None,None,None,None,None,None,None,None,USD,27742276.0
2005,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,36584625.0
2006,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,93670500.0
2007,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,228373125.0
2008,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,391704375.0
2009,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,140482312.0
2010,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,289118700.0
2011,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,37948950.0
2012,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,104036400.0
2013,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,59395050.0
2014,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,381645412.0
2015,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,20074296712.0
2016,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,87988688.0
2017,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,2009451900.0
2018,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,3891140.0
2019,VC_DSR_HOLH,,None,None,None,None,None,None,None,None,None,None,None,USD,27742276.0
2005,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00507
2006,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01318
2007,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.02184
2008,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.03785
2009,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01328
2010,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01846
2011,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00209
2012,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00587
2013,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00331
2014,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.01905
2015,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,1.09177
2016,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.06472
2017,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.12264
2018,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00078
2019,VC_DSR_LSGP,,None,None,None,None,None,None,None,None,None,None,None,PT,0.00093
