Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2005,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,134656.0
2006,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,23534154.0
2007,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,6991027.0
2008,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,39864900.0
2009,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,22561069.0
2010,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,8433786.0
2015,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,354391634.0
2016,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,1234143198.0
2017,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,843018942.0
2018,VC_DSR_AGLH,,None,None,None,None,None,None,None,None,None,None,None,USD,11535686.0
2005,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,14.0
2006,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,9.0
2007,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,42.0
2008,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,86.0
2009,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,70.0
2010,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,65.0
2013,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2014,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1.0
2015,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3.0
2017,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3.0
2018,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,4.0
2019,VC_DSR_BSDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,2.0
2005,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,20.0
2007,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,32.0
2008,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,76.0
2009,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,108.0
2010,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,39.0
2015,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,51723.0
2016,VC_DSR_CDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,46.0
