Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2017,VC_DSR_DAFF,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,3856.26248
2018,VC_DSR_DAFF,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,219.90928
2019,VC_DSR_DAFF,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,641.06689
2005,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,165.0
2006,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,5859.0
2007,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,4694.0
2008,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1267.0
2009,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1305.0
2010,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,581.0
2011,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,408.0
2012,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,485.0
2013,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,518.0
2014,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,479.0
2015,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,22663.0
2016,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,764.0
2017,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,737.0
2018,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,2902.0
2019,VC_DSR_IJILN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,2452.0
2005,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,100.0
2006,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,101.0
2007,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,92.0
2008,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,125.0
2009,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,140.0
2010,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,142.0
2011,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,135.0
2012,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,50.0
2013,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,184.0
2014,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,281.0
2015,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,212.0
2016,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,47.0
2017,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,67.0
2018,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,9.0
2019,VC_DSR_MISS,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,41.0
2005,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,433.0
2006,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,700.0
2007,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,729.0
2008,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1061.0
2009,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1400.0
2010,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1144.0
2011,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,553.0
2012,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,492.0
2013,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,640.0
2014,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,784.0
2015,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,9460.0
2016,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,497.0
2017,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,557.0
2018,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,487.0
2019,VC_DSR_MMHN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,530.0
2005,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,333.0
2006,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,599.0
2007,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,637.0
2008,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,936.0
2009,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1260.0
2010,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1002.0
2011,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,418.0
2012,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,442.0
2013,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,456.0
2014,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,503.0
2015,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,9248.0
2016,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,450.0
2017,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,490.0
2018,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,478.0
2019,VC_DSR_MORT,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,489.0
2005,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,1.77206
2006,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,2.82638
2007,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,2.90404
2008,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,4.16997
2009,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,5.4286
2010,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,4.37651
2011,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,2.08723
2012,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,1.83083
2013,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,2.34799
2014,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,2.83585
2015,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,33.74004
2016,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,1.74806
2017,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,1.9323
2018,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,1.66673
2019,VC_DSR_MTMP,,None,None,None,None,None,None,None,None,None,None,None,PER_100000_POP,1.85258
2005,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,2156.0
2006,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,46363.0
2007,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,7985.0
2008,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,17898.0
2009,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,49702.0
2010,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,153066.0
2011,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3334.0
2012,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3983.0
2013,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1918.0
2014,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,120514.0
2015,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,1479914.0
2016,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,5980.0
2017,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,805169.0
2018,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,9187.0
2019,VC_DSR_PDAN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,33551.0
2005,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,54.0
2006,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,247335.0
2007,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,19634.0
2008,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,304190.0
2009,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,132266.0
2010,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,37947.0
2011,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3167.0
2012,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,13952.0
2013,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,12849.0
2014,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,194283.0
2015,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,4936439.0
2016,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,61092.0
2017,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,93076.0
2018,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,39933.0
2019,VC_DSR_PDLN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,123288.0
2005,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,5796.0
2006,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,10496.0
2007,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,51505.0
2008,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,87290.0
2009,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,20485.0
2010,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,29031.0
2011,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,7083.0
2012,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,20708.0
2013,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,11911.0
2014,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,48983.0
2015,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,3791246.0
2016,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,16744.0
2017,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,212613.0
2018,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,12233.0
2019,VC_DSR_PDYN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,24110.0
