Year,Series,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,OCCUPATION,CUST_BREAKDOWN,COMPOSITE_BREAKDOWN,DISABILITY_STATUS,ACTIVITY,PRODUCT,Units,Value
2006,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.0
2007,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.04
2008,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.05
2009,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.06
2010,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.22
2011,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.35
2012,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.85
2013,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,1.16
2014,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.93
2015,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,1.12
2016,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,0.82
2017,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,1.82
2018,IT_NET_BBND,,None,None,None,None,None,None,None,None,None,None,None,PER_100_POP,2.82
2017,IT_NET_BBND,,None,None,None,None,None,None,None,IS_2MT10M,None,None,None,PER_100_POP,0.12
2006,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,963.0
2007,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,10957.0
2008,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,12000.0
2009,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,17078.0
2010,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,60177.0
2011,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,94656.0
2012,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,230618.0
2013,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,311457.0
2014,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,250602.0
2015,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,302705.0
2016,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,224184.0
2017,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,503206.0
2018,IT_NET_BBNDN,,None,None,None,None,None,None,None,None,None,None,None,NUMBER,791961.0
2017,IT_NET_BBNDN,,None,None,None,None,None,None,None,IS_2MT10M,None,None,None,NUMBER,33423.0
