Year,Series,REF_AREA,Units,Value
2000,SL_EMP_PCAP,,PT,4.2
2001,SL_EMP_PCAP,,PT,2.8
2002,SL_EMP_PCAP,,PT,-1.7
2003,SL_EMP_PCAP,,PT,2.1
2004,SL_EMP_PCAP,,PT,2.9
2005,SL_EMP_PCAP,,PT,1.8
2006,SL_EMP_PCAP,,PT,1.3
2007,SL_EMP_PCAP,,PT,1.5
2008,SL_EMP_PCAP,,PT,4.4
2009,SL_EMP_PCAP,,PT,3.3
2010,SL_EMP_PCAP,,PT,3.8
2011,SL_EMP_PCAP,,PT,3.1
2012,SL_EMP_PCAP,,PT,4.6
2013,SL_EMP_PCAP,,PT,4.0
2014,SL_EMP_PCAP,,PT,5.5
2015,SL_EMP_PCAP,,PT,2.5
2016,SL_EMP_PCAP,,PT,-2.0
2017,SL_EMP_PCAP,,PT,5.0
2018,SL_EMP_PCAP,,PT,3.3
2019,SL_EMP_PCAP,,PT,3.6
