Year,Value,Units,Series
2000,7.87,Percent,Manufacturing value added as a proportion of GDP
2001,7.73,Percent,Manufacturing value added as a proportion of GDP
2002,7.31,Percent,Manufacturing value added as a proportion of GDP
2003,7.03,Percent,Manufacturing value added as a proportion of GDP
2004,6.86,Percent,Manufacturing value added as a proportion of GDP
2005,6.81,Percent,Manufacturing value added as a proportion of GDP
2006,6.72,Percent,Manufacturing value added as a proportion of GDP
2007,6.66,Percent,Manufacturing value added as a proportion of GDP
2008,6.22,Percent,Manufacturing value added as a proportion of GDP
2009,5.89,Percent,Manufacturing value added as a proportion of GDP
2010,5.79,Percent,Manufacturing value added as a proportion of GDP
2011,5.82,Percent,Manufacturing value added as a proportion of GDP
2012,5.76,Percent,Manufacturing value added as a proportion of GDP
2013,5.73,Percent,Manufacturing value added as a proportion of GDP
2014,5.75,Percent,Manufacturing value added as a proportion of GDP
2015,5.59,Percent,Manufacturing value added as a proportion of GDP
2016,5.12,Percent,Manufacturing value added as a proportion of GDP
2017,5.22,Percent,Manufacturing value added as a proportion of GDP
2018,5.3,Percent,Manufacturing value added as a proportion of GDP
2019,5.41,Percent,Manufacturing value added as a proportion of GDP
2000,37.4,Constant USD,Manufacturing value added per capita
2001,38.1,Constant USD,Manufacturing value added per capita
2002,35.5,Constant USD,Manufacturing value added per capita
2003,35.1,Constant USD,Manufacturing value added per capita
2004,35.3,Constant USD,Manufacturing value added per capita
2005,35.8,Constant USD,Manufacturing value added per capita
2006,36.1,Constant USD,Manufacturing value added per capita
2007,36.5,Constant USD,Manufacturing value added per capita
2008,35.8,Constant USD,Manufacturing value added per capita
2009,35.2,Constant USD,Manufacturing value added per capita
2010,36.1,Constant USD,Manufacturing value added per capita
2011,37.5,Constant USD,Manufacturing value added per capita
2012,38.9,Constant USD,Manufacturing value added per capita
2013,40.5,Constant USD,Manufacturing value added per capita
2014,43.0,Constant USD,Manufacturing value added per capita
2015,43.0,Constant USD,Manufacturing value added per capita
2016,39.2,Constant USD,Manufacturing value added per capita
2017,42.4,Constant USD,Manufacturing value added per capita
2018,45.2,Constant USD,Manufacturing value added per capita
2019,48.5,Constant USD,Manufacturing value added per capita
