Year,Series,Reference area,Units,Value
2005,VC_DSR_AGLH,,USD,134656.0
2006,VC_DSR_AGLH,,USD,23534154.0
2007,VC_DSR_AGLH,,USD,6991027.0
2008,VC_DSR_AGLH,,USD,39864900.0
2009,VC_DSR_AGLH,,USD,22561069.0
2010,VC_DSR_AGLH,,USD,8433786.0
2015,VC_DSR_AGLH,,USD,354391634.0
2016,VC_DSR_AGLH,,USD,1234143198.0
2017,VC_DSR_AGLH,,USD,843018942.0
2018,VC_DSR_AGLH,,USD,11535686.0
2015,VC_DSR_CHLN,,USD,87300000.0
2016,VC_DSR_CHLN,,USD,3185040.0
2017,VC_DSR_CHLN,,USD,4750000.0
2005,VC_DSR_CILN,,USD,4855062.0
2006,VC_DSR_CILN,,USD,1380.0
2007,VC_DSR_CILN,,USD,1469802.0
2008,VC_DSR_CILN,,USD,6842509.0
2009,VC_DSR_CILN,,USD,4958950.0
2010,VC_DSR_CILN,,USD,1822486.0
2015,VC_DSR_CILN,,USD,593721878.0
2016,VC_DSR_CILN,,USD,16333447.0
2017,VC_DSR_CILN,,USD,221556150.0
2018,VC_DSR_CILN,,USD,6058862.0
2015,VC_DSR_DDPA,,USD,1448898700.0
2005,VC_DSR_GDPLS,,USD,41574343.0
2006,VC_DSR_GDPLS,,USD,117206035.0
2007,VC_DSR_GDPLS,,USD,236833953.0
2008,VC_DSR_GDPLS,,USD,438411784.0
2009,VC_DSR_GDPLS,,USD,168002332.0
2010,VC_DSR_GDPLS,,USD,299374971.0
2011,VC_DSR_GDPLS,,USD,37948950.0
2012,VC_DSR_GDPLS,,USD,104036400.0
2013,VC_DSR_GDPLS,,USD,59395050.0
2014,VC_DSR_GDPLS,,USD,381645412.0
2015,VC_DSR_GDPLS,,USD,22558608924.0
2016,VC_DSR_GDPLS,,USD,1341650372.0
2017,VC_DSR_GDPLS,,USD,3078776992.0
2018,VC_DSR_GDPLS,,USD,21485688.0
2019,VC_DSR_GDPLS,,USD,27742276.0
2005,VC_DSR_HOLH,,USD,36584625.0
2006,VC_DSR_HOLH,,USD,93670500.0
2007,VC_DSR_HOLH,,USD,228373125.0
2008,VC_DSR_HOLH,,USD,391704375.0
2009,VC_DSR_HOLH,,USD,140482312.0
2010,VC_DSR_HOLH,,USD,289118700.0
2011,VC_DSR_HOLH,,USD,37948950.0
2012,VC_DSR_HOLH,,USD,104036400.0
2013,VC_DSR_HOLH,,USD,59395050.0
2014,VC_DSR_HOLH,,USD,381645412.0
2015,VC_DSR_HOLH,,USD,20074296712.0
2016,VC_DSR_HOLH,,USD,87988688.0
2017,VC_DSR_HOLH,,USD,2009451900.0
2018,VC_DSR_HOLH,,USD,3891140.0
2019,VC_DSR_HOLH,,USD,27742276.0
2005,VC_DSR_LSGP,,PT,0.00507
2006,VC_DSR_LSGP,,PT,0.01318
2007,VC_DSR_LSGP,,PT,0.02184
2008,VC_DSR_LSGP,,PT,0.03785
2009,VC_DSR_LSGP,,PT,0.01328
2010,VC_DSR_LSGP,,PT,0.01846
2011,VC_DSR_LSGP,,PT,0.00209
2012,VC_DSR_LSGP,,PT,0.00587
2013,VC_DSR_LSGP,,PT,0.00331
2014,VC_DSR_LSGP,,PT,0.01905
2015,VC_DSR_LSGP,,PT,1.09177
2016,VC_DSR_LSGP,,PT,0.06472
2017,VC_DSR_LSGP,,PT,0.12264
2018,VC_DSR_LSGP,,PT,0.00078
2019,VC_DSR_LSGP,,PT,0.00093
