Year,Series,Reference area,Composite breakdown,Units,Value
2000,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,1.69492
2005,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,1.5625
2010,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,1.49254
2015,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,1.49254
2016,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,1.493
2017,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,1.493
2018,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,1.493
2015,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN Economic and Social Council,Percent,1.85185
2000,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.54945
2005,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.54348
2010,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.53476
2015,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.53191
2016,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.53191
2017,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.5291
2018,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.5291
2019,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Bank for Reconstruction and Development,Percent,0.529
2000,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.57471
2005,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.5618
2010,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.54945
2015,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.54348
2016,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.54348
2017,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.54348
2018,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.54348
2019,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Finance Corporation,Percent,0.543
2000,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.5618
2005,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.55249
2010,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.54945
2015,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.53191
2016,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.53191
2017,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.5291
2018,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.5291
2019,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: International Monetary Fund,Percent,0.529
2000,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.5291
2005,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.52356
2010,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.52083
2015,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.51813
2016,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.51813
2017,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.51813
2018,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.51813
2019,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: UN General Assembly,Percent,0.518
2000,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.0
2005,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.67114
2010,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.65359
2015,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.625
2016,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.61728
2017,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.60976
2018,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.60976
2019,"Proportion of members of developing countries in international organizations, by organization",,International Organisation: World Trade Organisation,Percent,0.61
2000,"Proportion of voting rights of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,0.459
2005,"Proportion of voting rights of developing countries in international organizations, by organization",,International Organisation: Asian Development Bank,Percent,0.431
