Year,Series,Reference area,Units,Value
2005,VC_DSR_AFFCT,,NUMBER,8170.754
2006,VC_DSR_AFFCT,,NUMBER,310052.76347
2007,VC_DSR_AFFCT,,NUMBER,83818.11452
2008,VC_DSR_AFFCT,,NUMBER,410644.96231
2009,VC_DSR_AFFCT,,NUMBER,203757.86395
2010,VC_DSR_AFFCT,,NUMBER,220624.86523
2011,VC_DSR_AFFCT,,NUMBER,13992.0
2012,VC_DSR_AFFCT,,NUMBER,39128.0
2013,VC_DSR_AFFCT,,NUMBER,27196.0
2014,VC_DSR_AFFCT,,NUMBER,364259.0
2015,VC_DSR_AFFCT,,NUMBER,10230262.0
2016,VC_DSR_AFFCT,,NUMBER,84580.0
2017,VC_DSR_AFFCT,,NUMBER,1111595.0
2018,VC_DSR_AFFCT,,NUMBER,64255.0
2019,VC_DSR_AFFCT,,NUMBER,183401.0
2005,VC_DSR_DAFF,,PER_100000_POP,33.43899
2006,VC_DSR_DAFF,,PER_100000_POP,1251.89777
2007,VC_DSR_DAFF,,PER_100000_POP,333.89763
2008,VC_DSR_DAFF,,PER_100000_POP,1613.92792
2009,VC_DSR_DAFF,,PER_100000_POP,790.0857
2010,VC_DSR_DAFF,,PER_100000_POP,844.02725
2011,VC_DSR_DAFF,,PER_100000_POP,52.81095
2012,VC_DSR_DAFF,,PER_100000_POP,145.60304
2013,VC_DSR_DAFF,,PER_100000_POP,99.77493
2014,VC_DSR_DAFF,,PER_100000_POP,1317.58049
2015,VC_DSR_DAFF,,PER_100000_POP,36487.25668
2016,VC_DSR_DAFF,,PER_100000_POP,297.48701
2017,VC_DSR_DAFF,,PER_100000_POP,3856.26248
2018,VC_DSR_DAFF,,PER_100000_POP,219.90928
2019,VC_DSR_DAFF,,PER_100000_POP,641.06689
2005,VC_DSR_IJILN,,NUMBER,165.0
2006,VC_DSR_IJILN,,NUMBER,5859.0
2007,VC_DSR_IJILN,,NUMBER,4694.0
2008,VC_DSR_IJILN,,NUMBER,1267.0
2009,VC_DSR_IJILN,,NUMBER,1305.0
2010,VC_DSR_IJILN,,NUMBER,581.0
2011,VC_DSR_IJILN,,NUMBER,408.0
2012,VC_DSR_IJILN,,NUMBER,485.0
2013,VC_DSR_IJILN,,NUMBER,518.0
2014,VC_DSR_IJILN,,NUMBER,479.0
2015,VC_DSR_IJILN,,NUMBER,22663.0
2016,VC_DSR_IJILN,,NUMBER,764.0
2017,VC_DSR_IJILN,,NUMBER,737.0
2018,VC_DSR_IJILN,,NUMBER,2902.0
2019,VC_DSR_IJILN,,NUMBER,2452.0
2005,VC_DSR_MISS,,NUMBER,100.0
2006,VC_DSR_MISS,,NUMBER,101.0
2007,VC_DSR_MISS,,NUMBER,92.0
2008,VC_DSR_MISS,,NUMBER,125.0
2009,VC_DSR_MISS,,NUMBER,140.0
2010,VC_DSR_MISS,,NUMBER,142.0
2011,VC_DSR_MISS,,NUMBER,135.0
2012,VC_DSR_MISS,,NUMBER,50.0
2013,VC_DSR_MISS,,NUMBER,184.0
2014,VC_DSR_MISS,,NUMBER,281.0
2015,VC_DSR_MISS,,NUMBER,212.0
2016,VC_DSR_MISS,,NUMBER,47.0
2017,VC_DSR_MISS,,NUMBER,67.0
2018,VC_DSR_MISS,,NUMBER,9.0
2019,VC_DSR_MISS,,NUMBER,41.0
2005,VC_DSR_MMHN,,NUMBER,433.0
2006,VC_DSR_MMHN,,NUMBER,700.0
2007,VC_DSR_MMHN,,NUMBER,729.0
2008,VC_DSR_MMHN,,NUMBER,1061.0
2009,VC_DSR_MMHN,,NUMBER,1400.0
2010,VC_DSR_MMHN,,NUMBER,1144.0
2011,VC_DSR_MMHN,,NUMBER,553.0
2012,VC_DSR_MMHN,,NUMBER,492.0
2013,VC_DSR_MMHN,,NUMBER,640.0
2014,VC_DSR_MMHN,,NUMBER,784.0
2015,VC_DSR_MMHN,,NUMBER,9460.0
2016,VC_DSR_MMHN,,NUMBER,497.0
2017,VC_DSR_MMHN,,NUMBER,557.0
2018,VC_DSR_MMHN,,NUMBER,487.0
2019,VC_DSR_MMHN,,NUMBER,530.0
2005,VC_DSR_MORT,,NUMBER,333.0
2006,VC_DSR_MORT,,NUMBER,599.0
2007,VC_DSR_MORT,,NUMBER,637.0
2008,VC_DSR_MORT,,NUMBER,936.0
2009,VC_DSR_MORT,,NUMBER,1260.0
2010,VC_DSR_MORT,,NUMBER,1002.0
2011,VC_DSR_MORT,,NUMBER,418.0
2012,VC_DSR_MORT,,NUMBER,442.0
2013,VC_DSR_MORT,,NUMBER,456.0
2014,VC_DSR_MORT,,NUMBER,503.0
2015,VC_DSR_MORT,,NUMBER,9248.0
2016,VC_DSR_MORT,,NUMBER,450.0
2017,VC_DSR_MORT,,NUMBER,490.0
2018,VC_DSR_MORT,,NUMBER,478.0
2019,VC_DSR_MORT,,NUMBER,489.0
2005,VC_DSR_MTMP,,PER_100000_POP,1.77206
2006,VC_DSR_MTMP,,PER_100000_POP,2.82638
2007,VC_DSR_MTMP,,PER_100000_POP,2.90404
2008,VC_DSR_MTMP,,PER_100000_POP,4.16997
2009,VC_DSR_MTMP,,PER_100000_POP,5.4286
2010,VC_DSR_MTMP,,PER_100000_POP,4.37651
2011,VC_DSR_MTMP,,PER_100000_POP,2.08723
2012,VC_DSR_MTMP,,PER_100000_POP,1.83083
2013,VC_DSR_MTMP,,PER_100000_POP,2.34799
