Year,Series,Units,Value
2000,SH_STA_MALR,PER_1000_POP,7.17943
2005,SH_STA_MALR,PER_1000_POP,5.01307
2010,SH_STA_MALR,PER_1000_POP,3.86669
2011,SH_STA_MALR,PER_1000_POP,3.03231
2012,SH_STA_MALR,PER_1000_POP,2.34212
2013,SH_STA_MALR,PER_1000_POP,1.30827
2014,SH_STA_MALR,PER_1000_POP,0.62546
2015,SH_STA_MALR,PER_1000_POP,0.57167
2016,SH_STA_MALR,PER_1000_POP,0.42608
2017,SH_STA_MALR,PER_1000_POP,0.38697
2018,SH_STA_MALR,PER_1000_POP,0.43994
