Year,Series,REF_AREA,Units,Value
1995,ER_GRF_PLNTSTOR,,NUMBER,1781
2000,ER_GRF_PLNTSTOR,,NUMBER,2532
2005,ER_GRF_PLNTSTOR,,NUMBER,2532
2010,ER_GRF_PLNTSTOR,,NUMBER,2776
2012,ER_GRF_PLNTSTOR,,NUMBER,4155
2014,ER_GRF_PLNTSTOR,,NUMBER,4667
2016,ER_GRF_PLNTSTOR,,NUMBER,5383
2017,ER_GRF_PLNTSTOR,,NUMBER,5753
2018,ER_GRF_PLNTSTOR,,NUMBER,6073
2019,ER_GRF_PLNTSTOR,,NUMBER,6470
2020,ER_GRF_PLNTSTOR,,NUMBER,6470
